uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
smote,standard,0.7,sgd,10904302,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,10904302_sgd_2022-05-06-1543-32_milling,0.1378143133462282,0.1816021724372029,0.1583781412039218,0.0171228045960499,0.4502369668246445,0.770893371757925,0.578972415852214,0.1171083440468024,0.2110329507589781,0.2939560439560439,0.2480391567570746,0.0305424566135255,0.700524895425963,0.7828819861436548,0.7362379319358314,0.0308578010214083,0.1237279538674223,0.1770672921701956,0.1483316168271215,0.0203682444617261,0.7216204506065858,0.7720855614973262,0.7469293167095225,0.0188389152521546,9220.0,9350.0,,,,,,,,,,,,,1.442070401054534,True,0.4474912624365229,adaptive,hinge,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,rf,4273544,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4273544_rf_2022-05-06-1543-32_milling,0.2083892617449664,0.3064516129032258,0.2520229214192726,0.0345411214826839,0.95821325648415,0.981042654028436,0.9688090528941712,0.0074418851331169,0.3437586493218931,0.4643854748603352,0.3986396552106824,0.0424664125850982,0.9335805357841578,0.9444470321863336,0.9378023338486058,0.0039273763834283,0.4732229824865799,0.5318106168438093,0.4959972905829045,0.0245621634043315,0.7464171122994653,0.833838821490468,0.7838851792853225,0.0320564671973302,9026.0,9317.0,,,,,,True,balanced_subsample,entropy,343.0,3.0,2.0,203.0,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.3,knn,23698474,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23698474_knn_2022-05-06-1543-32_milling,0.320973348783314,0.3588957055214724,0.3419585997403042,0.0172998370142269,0.4375987361769352,0.521613832853026,0.4848492308029583,0.0295043436356666,0.3703208556149732,0.4243845252051583,0.4008265952342736,0.0200146366087892,0.8650948896226007,0.8829794146257821,0.8733509263319956,0.0069690845926579,0.34156779019908,0.416395739036994,0.3839844390310856,0.026804296656845,0.8919386211368057,0.8992513368983958,0.8944788877239359,0.0025665099089266,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,18.0,uniform,
random_under,standard,0.5,ridge,23571927,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23571927_ridge_2022-05-06-1543-32_milling,0.1259259259259259,0.1967963386727688,0.1575284298702053,0.0245697526775204,0.047486033519553,0.1239193083573487,0.082928556816444,0.0249603896167043,0.0689655172413793,0.152077807250221,0.1078734574168198,0.026918829514195,0.6520471739224316,0.7007048671374557,0.6671902451594751,0.0184374174501882,0.1056116445102953,0.1403020492782113,0.1185818325738127,0.0126817684100138,0.8961221837088388,0.9050267379679144,0.901569482001458,0.0030377612167598,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.7491796930696686,,,,,,,,,,,,
random_under,minmax,0.8,lr,8033992,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8033992_lr_2022-05-06-1543-32_milling,0.0883590462833099,0.1242587601078167,0.1093119310090742,0.0120301682027162,0.5971563981042654,0.6642651296829971,0.6354909401310641,0.0229800815849752,0.1539401343921808,0.2093551316984559,0.1863990955571164,0.0185742569813345,0.6200136248448448,0.6983710109304578,0.6598202146452825,0.0292506136887599,0.096675979750481,0.133324651301969,0.115741061760448,0.0134425808374324,0.5556149732620321,0.6223427331887201,0.5932674448750082,0.0254105335200359,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.3,ridge,13598661,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,13598661_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334004993777409,0.663213943598171,0.6503417744222467,0.0138753400708813,0.0992441558058488,0.1248192794028446,0.1131444317469382,0.0096460596295253,0.9226280527339528,0.9322994652406416,0.927019787385774,0.0037796798314855,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.4373938619512012,,,,,,,,,,,,
adasyn,minmax,1.0,knn,7847450,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7847450_knn_2022-05-06-1543-32_milling,0.1891974366798901,0.2256783587028458,0.2075283587281487,0.0120356848544383,0.9794628751974724,0.9874804381846636,0.9836877949031752,0.00261940854299,0.3171355498721228,0.3670613562970937,0.3425848843678879,0.016456806316465,0.9523096329856596,0.961460147671768,0.9552867761572332,0.0033218466987915,0.72008003347446,0.7535613777760217,0.732936374683429,0.0112721563123935,0.7140695915279879,0.7452339688041595,0.7244466533501168,0.0115322012257386,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,16.0,uniform,
adasyn,minmax,0.5,nb,25257292,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25257292_nb_2022-05-06-1543-32_milling,0.1031363088057901,0.1425661914460285,0.1202472650115729,0.0130342279667307,0.8069164265129684,0.8631284916201117,0.8325092592345518,0.023485110002547,0.1829855537720706,0.2423193422760709,0.2098278177553992,0.0195444166794287,0.6947570806876071,0.7804574126316457,0.7369500466441108,0.0298771434365289,0.1095603725684928,0.2038067215759929,0.1560976218009399,0.0312418159524592,0.4759023125135077,0.6206672443674177,0.5388687759752218,0.0484143464493622,9181.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.3,lr,6822968,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6822968_lr_2022-05-06-1543-32_milling,0.0971329708353929,0.1218858826680953,0.1124048693001233,0.0085016430471457,0.6208530805687204,0.6613832853025937,0.6472152767273811,0.0144468049705859,0.1679846120966018,0.2055568104811384,0.1914685213708618,0.012997070951675,0.6406973644316158,0.6855086904248374,0.6662548917307612,0.0177374242306734,0.1005976690229263,0.1303830535419163,0.1161068206084596,0.0107761918990853,0.5774800086449103,0.6190424610051993,0.6005550700081684,0.0173660278249285,9220.0,9350.0,balanced,0.6354779216207093,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.3,xgb,18514080,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18514080_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9208.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7,error,1.5,52.0,binary:logistic,55.0,36144.0,,,,
adasyn,minmax,0.8,rf,13063638,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,13063638_rf_2022-05-06-1543-32_milling,0.5873702422145328,0.6894618834080718,0.6410900786465238,0.0416831083223841,0.971563981042654,0.978386167146974,0.9748342709390608,0.0029040434313098,0.7340540540540539,0.8065573770491803,0.7726634353897028,0.0299615432077309,0.9962967995505864,0.9975363733556454,0.9968296383588144,0.0005160414954613,0.9713474185582216,0.9781710064947924,0.974721945971618,0.0027823548030301,0.9467071057192374,0.9684491978609626,0.9576828002772896,0.0085131940449689,8103.0,8513.0,,,,,,True,balanced,entropy,220.0,4.0,7.0,371.0,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.7,lr,4774187,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4774187_lr_2022-05-06-1543-32_milling,0.1200897867564534,0.1818681318681318,0.1462959074708899,0.0211231073037407,0.3380726698262243,0.4769452449567723,0.4067345642538246,0.0575297677038875,0.1772256728778468,0.2633253778838504,0.215065180938264,0.0303621462547165,0.6656397099526141,0.7592233871561144,0.7038908270853184,0.0343330636097387,0.1114201986777643,0.1659785779559689,0.1325110940391587,0.0191467429245623,0.7722066133563864,0.7993934142114385,0.7837015326977099,0.0097164595997961,9220.0,9350.0,,,20000.0,none,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.1,svm,23774004,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23774004_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989859300760234,0.7534828193065346,0.6954878963567556,0.0514018928036695,0.1289904199023071,0.2158366928711611,0.1637065673666836,0.0299915409808285,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.55,rbf,25000.0,False,,,,,,,,,,,,,
random_under,minmax,0.5,ridge,24661951,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24661951_ridge_2022-05-06-1543-32_milling,0.1037037037037037,0.1623376623376623,0.1341407051714158,0.0225686281967264,0.0195530726256983,0.0720461095100864,0.043699404095141,0.0172262639242704,0.0329024676850763,0.0998003992015968,0.0649471902814772,0.0217377154868817,0.6256710061231354,0.6513248450898947,0.6384693224883936,0.0103300265228809,0.0976779786454145,0.1194684998715876,0.1091651305983371,0.0078909408407539,0.9022963604852686,0.9155080213903743,0.9103803854338204,0.0043597376454774,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.8996469791853865,,,,,,,,,,,,
random_under_bootstrap,minmax,0.5,ridge,8004132,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8004132_ridge_2022-05-06-1543-32_milling,0.0701754385964912,0.1836734693877551,0.1373629918410422,0.0370500751430627,0.0055865921787709,0.0328638497652582,0.023120020417342,0.0091965187763241,0.0103492884864165,0.0535031847133758,0.0392627623086967,0.0149273384944633,0.6169611765213943,0.6460428138520249,0.6335021269738157,0.0124458010750348,0.098334710056728,0.1175855256849776,0.1081444791915614,0.0082440303374303,0.9157279029462738,0.9234224598930482,0.9187874018392976,0.0026080911886035,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.8393339996432143,,,,,,,,,,,,
adasyn,minmax,0.7,lr,29139738,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29139738_lr_2022-05-06-1543-32_milling,0.1063447212946313,0.1592101203332304,0.128207754212615,0.0173651355600975,0.6540284360189573,0.7435158501440923,0.685640471764124,0.0313059564452259,0.1829429960229783,0.2622617534942821,0.2157917734637321,0.0260709084553532,0.6719334594864105,0.7675295323230339,0.7107455965407418,0.0351042748007069,0.1128811462819358,0.1699908563291903,0.1354702809219435,0.0202159395681291,0.5973633023557381,0.6855502599653379,0.633454857699341,0.0324252779878928,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.3,lr,2733110,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2733110_lr_2022-05-06-1543-32_milling,0.0277777777777777,0.1967213114754098,0.1158772342914686,0.0588668543082418,0.0015797788309636,0.0172910662824207,0.0109457365582153,0.0071804732750559,0.0029895366218236,0.0317880794701986,0.0198565909783585,0.0128567970275716,0.6377186739571729,0.6881783962255872,0.6625847610996084,0.0202344977992676,0.1000507603592647,0.1310576698320863,0.1152617433202186,0.0108081389003079,0.9190857885615252,0.928663101604278,0.9225653587814252,0.0035018886072397,9220.0,9350.0,,,20000.0,l2,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.5,knn,23526371,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23526371_knn_2022-05-06-1543-32_milling,0.0,0.6666666666666666,0.1333333333333333,0.2666666666666666,0.0,0.0027932960893854,0.000558659217877,0.0011173184357541,0.0,0.0055632823365785,0.0011126564673157,0.0022253129346314,0.8080416487475853,0.8172976312710831,0.8128560267129716,0.0040087031267339,0.2256568663347585,0.2588696765154896,0.2440408312451115,0.0111949265428599,0.922736114112816,0.9322994652406416,0.9270630634397096,0.0037415562733293,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,20.0,uniform,
random_under,minmax,0.3,svm,20684816,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20684816_svm_2022-05-06-1543-32_milling,0.0375735626980534,0.1019754404698344,0.0733089051493637,0.0285008433619314,0.1195965417867435,0.2863849765258216,0.2138644794779362,0.0754016559866564,0.0571822252841887,0.1488118426178418,0.1091284740805626,0.0413952652200074,0.4084870756411478,0.6081533783870448,0.5282894545751983,0.0908687015471539,0.0578208601417244,0.0953884097225724,0.0770979080823264,0.0149491332540592,0.701318348822131,0.7679144385026738,0.7406311627458877,0.0313989838023863,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.57,sigmoid,25000.0,False,,,,,,,,,,,,,
smote,minmax,0.5,xgb,23909503,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23909503_xgb_2022-05-06-1543-32_milling,0.9830028328611898,0.994269340974212,0.9888689963391096,0.0043548022646864,1.0,1.0,1.0,0.0,0.9914285714285715,0.9971264367816092,0.994398526703885,0.002202836982589,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9986984815618222,0.9995667244367418,0.999177977725487,0.0003275858825128,9196.0,9332.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,aucpr,1.0,40.0,binary:logistic,93.0,8516.0,,,,
smote,minmax,0.3,ridge,26181369,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26181369_ridge_2022-05-06-1543-32_milling,0.0,0.1395348837209302,0.0909148650152322,0.0554479130883144,0.0,0.0109546165884194,0.0056402817450662,0.0042318322696567,0.0,0.0201729106628242,0.0105712229793045,0.0078466188251129,0.6366006682661995,0.6683813269445362,0.6557455450906685,0.0136361145119283,0.1000899229832459,0.1252920750014336,0.1133963526002927,0.0094711822607187,0.9207910092932786,0.9300534759358288,0.9240785989387548,0.0035595343905603,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.700246000521843,,,,,,,,,,,,
random_over,minmax,0.5,xgb,6537186,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6537186_xgb_2022-05-06-1543-32_milling,0.916776750330251,0.9518796992481204,0.9329543256386644,0.0139411606139909,1.0,1.0,1.0,0.0,0.9565816678153,0.975346687211094,0.9652605457603068,0.0074674633218292,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.965068306494546e-17,0.993167028199566,0.996577540106952,0.9947009456956444,0.0013444340001621,9196.0,9329.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3,error,3.0,45.0,binary:logistic,86.0,52402.0,,,,
adasyn,standard,0.7,knn,27317519,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,27317519_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,23.0,distance,
smote,minmax,0.3,sgd,27960422,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,27960422_sgd_2022-05-06-1543-32_milling,0.0,0.1764705882352941,0.1156483849578478,0.065660051851623,0.0,0.0109546165884194,0.0057046792304728,0.0038790451152982,0.0,0.0205580029368575,0.0108469561624145,0.0072986345030062,0.6147410655747358,0.6564328404520906,0.6407720862900826,0.0159453058243106,0.0984039165014281,0.1186623357708593,0.1081465706916673,0.008565369065452,0.9221958072185,0.9302673796791444,0.925052722441493,0.0033104731774244,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.8868230423051863,optimal,squared_loss,l2,,,,,,,,,,,,,,,,,
smote,standard,0.8,rf,19206032,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19206032_rf_2022-05-06-1543-32_milling,0.9746835443037974,0.9921507064364208,0.9840888731953032,0.006924814835829,0.9984202211690364,1.0,0.9993958597957668,0.0007412193981707,0.986476868327402,0.995827538247566,0.9916709748823436,0.0035460295270268,0.9999802544042804,0.9999993239867744,0.9999950006761684,7.403526438673001e-06,0.999782407679344,0.9999917069140618,0.999942835027597,8.075682016099361e-05,0.9979419410745234,0.9993582887700536,0.9987664844653596,0.0005529792317936,6374.0,6906.0,,,,,,False,balanced,entropy,53.0,3.0,3.0,488.0,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.5,rf,3966768,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3966768_rf_2022-05-06-1543-32_milling,0.7126673532440783,0.8437917222963952,0.7843818283035715,0.0448639970489375,0.9971181556195964,1.0,0.9985401613107476,0.0009134512262178,0.8312312312312311,0.914616497829233,0.8778945579450573,0.028521666797354,0.9993657782161188,0.9998107376683404,0.9996842104261446,0.0001687392707904,0.9936678418891564,0.9979927086788198,0.996566304480512,0.001553397226074,0.9695623916811092,0.9873796791443852,0.9794506096552732,0.0059298705358007,4206.0,5090.0,,,,,,False,balanced_subsample,gini,327.0,4.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.1,knn,32116216,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32116216_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,17.0,distance,
,minmax,1.0,sgd,22571728,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22571728_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488120149028136,0.6147598361614346,0.5796714549364556,0.0214429496226558,0.0788162639134057,0.0963567454273895,0.0854496022295985,0.0067274461801936,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.4204861269024489,optimal,hinge,elasticnet,,,,,,,,,,,,,,,,,
smote,minmax,1.0,ridge,1420757,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1420757_ridge_2022-05-06-1543-32_milling,0.0961165048543689,0.1158031088082901,0.1083822022449999,0.0071052739771054,0.621283255086072,0.6498559077809798,0.6363770502925605,0.0110206898107338,0.1666316010940458,0.1963109354413702,0.185155835428656,0.0108219410730033,0.637785547696834,0.6702654280608881,0.6566293877926215,0.0138393981482571,0.0994277926731845,0.1239044273158023,0.1125655423055314,0.0093541428542123,0.575642965204236,0.6073287077189939,0.5910591956032425,0.0132380288901972,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.5468483417957484,,,,,,,,,,,,
,standard,0.7,xgb,14475455,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14475455_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9196.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,aucpr,1.5,43.0,binary:logistic,72.0,49687.0,,,,
smote,minmax,0.7,knn,24307879,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24307879_knn_2022-05-06-1543-32_milling,0.2271268057784911,0.2607776838546069,0.2453801999957636,0.0124379963771267,0.8784916201117319,0.9107981220657276,0.8937494308325673,0.010507026276058,0.36224,0.4032679738562091,0.3848244554565161,0.0148289603873996,0.9172647977952002,0.9330838637641652,0.9263483225444888,0.0052361776963417,0.5853617862707874,0.642572400208315,0.6104380889537742,0.0201642931716602,0.7868449197860963,0.8022097053726169,0.791649526325157,0.005453196456153,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,16.0,uniform,
random_under,standard,0.5,sgd,30202802,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30202802_sgd_2022-05-06-1543-32_milling,0.0196936542669584,0.0774109845754649,0.0614772515853318,0.0211494667667349,0.0142180094786729,0.7737752161383286,0.3898271379100466,0.2781392018724322,0.0165137614678899,0.1407417114401782,0.1000138247466055,0.0434529368913139,0.4448765410846779,0.5222086341573852,0.4802296437189642,0.0317738851444693,0.0595243177997591,0.0772079582837371,0.0676992219166551,0.0076517493101325,0.2888286334056399,0.8853475935828877,0.5779722749147129,0.2319450852555549,9220.0,9350.0,,,,,,,,,,,,,1.8172718495567732,True,0.0016754758997722,constant,squared_epsilon_insensitive,elasticnet,,,,,,,,,,,,,,,,,
